,SetUp time,Euclid distance,A,B,Coisine distance,Manhattan distance
1734,0.2566844919788576,0.6016949152544753,S735SOB1112UCHE,S735SOB1604UWHE,0.5112394347012914,0.502637796775426
1735,0.2566844919788576,0.5974576271193675,S735SOB1604UCHE,S735SOB1112UWHE,0.5148152875812466,0.5870857092088526
1736,0.2566844919788576,0.593220338983179,S735SOB1604UWHE,S735SOB1112UWHE,0.49358638392998533,0.6313667506145918
1737,0.2566844919788576,0.5974576271193675,S735SOB1112UCHE,S735SOB1604UCHE,0.47657241285797114,0.5599042193299584
1738,0.2566844919788576,0.593220338983179,S735KPB1103KBLA,S735SOB1305UCHE,0.5804059128872802,0.4784896240772176
1739,0.2513368983952261,0.593220338983179,S735KPB1103KWHA,S735SOB1305UCHE,0.5448033928002247,0.623896496671888
1740,0.2513368983952261,0.593220338983179,S735SOB1305UCHE,S735KPB1103KWHA,0.6076185504568025,0.5882367558322087
1741,0.2513368983952261,0.5847457627118827,S735SOB1305UWHE,S735KPB1103DWHA,0.5652200973696078,0.37061774310062656
1742,0.24598930481295816,0.5847457627118827,S735KPB1103DBLA,S735SOB1305UWHE,0.645997127828673,0.5752963192890321
1743,0.24598930481295816,0.5847457627118827,S735KPB1103DWHA,S735SOB1305UWHE,0.4584138942422511,0.49821710348025533
1744,0.24598930481295816,0.5805084745767748,S735SOB1305UWHE,S735KPB1103KWHA,0.6357598512503684,0.5043054518976965
1745,0.24598930481295816,0.5805084745767748,S735KPB1103KWHA,S735SOB1305UWHE,0.5991553142456558,0.5882809650303051
1746,0.24598930481295816,0.5805084745767748,S735SOB1305UWHE,S735KPB1103DBLA,0.49526039740385797,0.5538838077653903
1747,0.24598930481295816,0.5805084745767748,S735SOB1305UCHE,S735KPB1103DBLA,0.46397211754701945,0.5790621801415531
1748,0.24598930481295816,0.5762711864405863,S735KPB1103DBLA,S735SOB1305UCHE,0.6104172257539746,0.5659151997188366
1749,0.24598930481295816,0.5762711864405863,S735KPB1103KBLA,S735SOB1305UWHE,0.44287593755540006,0.5317978831623317
1750,0.24598930481295816,0.5762711864405863,S735SOB1305UWHE,S735KPB1103KBLA,0.5247830783801413,0.6192481613597216
1751,0.24598930481295816,0.5762711864405863,S735SOB1305UCHE,S735KPB1103KBLA,0.6088702921527512,0.4871903133118261
1752,0.24598930481295816,0.5762711864405863,S735KPB1103DWHA,S735SOB1305UCHE,0.5872502180318244,0.3569838068200892
1753,0.24598930481295816,0.5720338983054786,S735SOB1305UCHE,S735KPB1103DWHA,0.590439896616843,0.537989252457338
1754,0.24598930481295816,0.5720338983054786,S735HAB1109KWHE,S735BRB1313UWHA,0.6291525941682173,0.6478911354429702
1755,0.24598930481295816,0.5720338983054786,S735BRB1313UCHE,S735HAB1104KWHE,0.5173652362962238,0.5637510754871858
1756,0.24598930481295816,0.5720338983054786,S735HAB1110DWHE,S735BRB1313UWHA,0.6353389198192899,0.550995535944622
1757,0.24598930481295816,0.5677966101692901,S735HAB1104DWHE,S735BRB1313UOAE,0.5779883109896459,0.45233578366026783
1758,0.24598930481295816,0.5720338983054786,S735HAB1104KWHE,S735BRB1313UOAE,0.5638851703145125,0.558845571084064
1759,0.23529411764705882,0.5550847457628858,S735BRB1313UCHE,S735HAB1104DWHE,0.5593281057402176,0.6325097300754394
1760,0.23529411764705882,0.5466101694915895,S735HAB1109DWHE,S735BRB1313UWHA,0.576027257780078,0.48248123998286696
1761,0.229946524064791,0.5254237288138889,S735BRB1313UOAE,S735HAB1104KWHE,0.6396616240021858,0.4796878312292178
1762,0.229946524064791,0.5296610169489969,S735HAB1104KWHE,S735BRB1313UOAA,0.5516104584035002,0.5875007303946522
1763,0.229946524064791,0.5296610169489969,S735BRB1313UOAA,S735HAB1104DWHE,0.4888857405480943,0.3634807122545939
1764,0.229946524064791,0.5296610169489969,S735BRB1313UWHA,S735HAB1104DWHE,0.4317964065400202,0.3796658407598948
1765,0.229946524064791,0.5338983050851854,S735BRB1313UWHA,S735HAB1104KWHE,0.5194647497953644,0.5512754877343804
1766,0.229946524064791,0.5254237288138889,S735HAB1109DWHE,S735BRB1313UCHE,0.4364784743261236,0.5789543410119844
1767,0.229946524064791,0.5296610169489969,S735HAB1104DWHE,S735BRB1313UOAA,0.4217220534167879,0.4495445148151072
1768,0.229946524064791,0.5338983050851854,S735HAB1110KWHE,S735BRB1313UCHE,0.6667113942430656,0.4627470235195727
1769,0.229946524064791,0.5211864406777005,S735BRB1313UWHE,S735HAB1110KWHE,0.46969771761628193,0.5547427810558203
1770,0.229946524064791,0.5169491525425927,S735BRB1313UOAE,S735HAB1110KWHE,0.5452048021719316,0.4891903612950207
1771,0.229946524064791,0.5127118644074847,S735BRB1313UCHE,S735HAB1110KWHE,0.40355419257756253,0.22882786593299415
1772,0.229946524064791,0.5169491525425927,S735BRB1313UWHA,S735HAB1110KWHE,0.5770951573992086,0.3111598241708115
1773,0.229946524064791,0.5127118644074847,S735BRB1313UOAA,S735HAB1110KWHE,0.6263161729183643,0.5370094700608445
1774,0.229946524064791,0.5169491525425927,S735BRB1313UWHE,S735HAB1110DWHE,0.4889747652546771,0.665977969998528
1775,0.229946524064791,0.5084745762712962,S735HAB1109DWHE,S735BRB1313UWHE,0.5244371187795743,0.3801154560499964
1776,0.20320855614936073,0.4110169491530094,S735BRB1313UOAE,S735HAB1110DWHE,0.44164999876199856,0.2853060043858032
1777,0.20855614973299225,0.4364406779658178,S735BRB1313UCHE,S735HAB1110DWHE,0.43365742731917706,0.6395108836940667
1778,0.20855614973299225,0.4449152542371142,S735BRB1313UWHA,S735HAB1110DWHE,0.467019426635078,0.4629138799812818
1779,0.20855614973299225,0.44915254237330254,S735BRB1313UOAA,S735HAB1110DWHE,0.4946235311440521,0.434350835615168
1780,0.20855614973299225,0.4533898305084104,S735HAB1109KWHE,S735BRB1313UWHE,0.45543000676850043,0.4577874314877832
1781,0.2139037433152601,0.45762711864459893,S735HAB1109KWHE,S735BRB1313UCHE,0.39759498912658336,0.6669149352715954
1782,0.2139037433152601,0.45762711864459893,S735BRB1313UWHE,S735HAB1109KWHE,0.405653420543265,0.6095539453988441
1783,0.20855614973299225,0.3855932203391204,S735BRB1313UOAE,S735HAB1109KWHE,0.3444475122220818,0.3261186132727226
1784,0.1497326203212275,0.19915254237276234,S735BRB1313UCHE,S735HAB1109KWHE,0.22184613240703852,0.3402709960719137
1785,0.13903743315532816,0.2033898305089507,S735BRB1313UWHA,S735HAB1109KWHE,0.35518047787875556,0.4028748496165849
1786,0.13903743315532816,0.22033898305046284,S735HAB1110DWHE,S735BRB1313UWHE,0.31016190594788096,0.2681085907022685
1787,0.14438502673759604,0.25847457627183656,S735HAB1110KWHE,S735BRB1313UWHE,0.24738523225126222,0.38007171525953987
1788,0.15508021390349538,0.26271186440694444,S735BRB1313UOAA,S735HAB1109KWHE,0.24463888670174472,0.6056892996678963
1789,0.1497326203212275,0.26271186440694444,S735HAB1104DWHE,S735BRB1313UWHE,0.34258549524289006,0.3553603673017093
1790,0.15508021390349538,0.26694915254205237,S735HAB1104KWHE,S735BRB1313UWHE,0.26306875977821587,0.3582847173894447
1791,0.1497326203212275,0.2372881355930555,S735BRB1313UOAA,S735HAB1104KWHE,0.32322819427997923,0.41521560416025655
1792,0.14438502673759604,0.2288135593217592,S735HAB1110DWHE,S735BRB1313UCHE,0.34965218144834564,0.3663422453936822
1793,0.14438502673759604,0.24576271186435183,S735BRB1313UWHE,S735HAB1104DWHE,0.3519480984681537,0.40099929416884317
1794,0.1497326203212275,0.2754237288133487,S735HAB1110KWHE,S735BRB1313UOAA,0.3913568454226637,0.3582136255802183
1795,0.15508021390349538,0.28389830508464503,S735BRB1313UWHE,S735HAB1104KWHE,0.40444933092068874,0.5392108600988568
1796,0.1604278074871269,0.30084745762723764,S735HAB1110DWHE,S735BRB1313UOAA,0.40927289654092236,0.33299177061637086
1797,0.1604278074871269,0.3135593220336419,S735HAB1109KWHE,S735BRB1313UOAA,0.29577996114749466,0.4814368437929246
1798,0.16577540106939478,0.3135593220336419,S735HAB1109DWHE,S735BRB1313UOAA,0.275286984349839,0.5757965653682764
1799,0.16577540106939478,0.31779661016983035,S735BRB1313UOAA,S735HAB1109DWHE,0.26065922805582414,0.41453402753680907
1800,0.16577540106939478,0.31779661016983035,S735BRB1313UWHA,S735HAB1109DWHE,0.48481086224286035,0.3955871313251958
1801,0.16577540106939478,0.3220338983049382,S735BRB1313UCHE,S735HAB1109DWHE,0.15653400402842002,0.3722404055599894
1802,0.16577540106939478,0.3220338983049382,S735BRB1313UOAE,S735HAB1109DWHE,0.22684656620739124,0.39813858248075945
1803,0.1764705882352941,0.34745762711882716,S735BRB1313UWHE,S735HAB1109DWHE,0.5452939689610643,0.38860751320825726
1804,0.18181818181892564,0.3771186440678241,S735HAB1110KWHE,S735BRB1313UOAE,0.44867037124515863,0.42879792685767604
1805,0.18181818181892564,0.4110169491530094,S735HAB1110DWHE,S735BRB1313UOAE,0.390415816622066,0.30329982611647527
1806,0.19251336898346133,0.4364406779658178,S735HAB1110KWHE,S735BRB1313UWHA,0.43513490580162173,0.5272075797937905
1807,0.20320855614936073,0.48728813559359574,S735HAB1109KWHE,S735BRB1313UOAE,0.4706178429212113,0.612314280075073
1808,0.21925133689889162,0.5338983050851854,S735HAB1109DWHE,S735BRB1313UOAE,0.5543336990866085,0.4599981562816461
1809,0.229946524064791,0.5720338983054786,S735HAB1104DWHE,S735BRB1313UWHA,0.588326866243608,0.6237265050867461
1810,0.24598930481295816,0.593220338983179,S735HAB1104KWHE,S735BRB1313UWHA,0.5821593178875106,0.6546993031941458
1811,0.26203208556112545,0.6059322033895832,S735HAB1104KWHE,S735BRB1313UCHE,0.48507700843693546,0.8154407859427443
1812,0.24598930481295816,0.5762711864405863,S735HAB1104DWHE,S735BRB1313UCHE,0.4274437482324951,0.5224627310065388
1813,0.23529411764705882,0.5593220338990742,S735BRB1313UOAE,S735HAB1104DWHE,0.6443954695072398,0.3281515338312352
1814,0.22459893048115948,0.5423728813564817,S735SOB1305UCHE,S735SOB1108KWHE,0.443680137821462,0.4356575045931038
1815,0.22459893048115948,0.5466101694915895,S735SOB1305UWHE,S735SOB1108KCHE,0.6269607913486239,0.3773798677242126
1816,0.22459893048115948,0.5423728813564817,S735SOB1305UWHE,S735SOB1108DWHE,0.4203526347871031,0.6048129722707893
1817,0.22459893048115948,0.5338983050851854,S735SOB1305UCHE,S735SOB1108DWHE,0.581580881060092,0.6660797934043883
1818,0.22459893048115948,0.5381355932202931,S735SOB1305UWHE,S735SOB1108KWHE,0.4969557578162027,0.48239864445133557
1819,0.2139037433152601,0.48728813559359574,S735SOB1305UCHE,S735SOB1108KCHE,0.44820502893426395,0.23564295735668778
1820,0.20855614973299225,0.4830508474574073,S735SOB1305UWHE,S735SOB1108DCHE,0.38814792679029914,0.358629020590838
1821,0.17112299465302624,0.26694915254205237,S735SOB1113DCHE,S735SOB1305UCHE,0.3164665849287919,0.36868190533322126
1822,0.1016042780753622,0.11864406779706801,S735SOB1108KCHE,S735SOB1305UWHE,0.10783626385234514,0.3474790109121761
1823,0.09625668449173068,0.11864406779706801,S735SOB1305UCHE,S735SOB1108DCHE,0.2319876752518288,0.402389559831801
1824,0.09625668449173068,0.13135593220347222,S735SOB1113DCHE,S735SOB1305UWHE,0.3099748508170367,0.2735645527024898
1825,0.09625668449173068,0.1525423728811728,S735SOB1113DWHE,S735SOB1305UWHE,0.23821441998960044,0.21834042986044797
1826,0.10695187165763008,0.1652542372886575,S735SOB1113KWHE,S735SOB1305UWHE,0.16258794485363284,0.3881792513427242
1827,0.12299465240716094,0.21186440678024707,S735SOB1108DCHE,S735SOB1305UWHE,0.29362603718151353,0.42123441568511216
1828,0.12834224598942878,0.2372881355930555,S735SOB1108DWHE,S735SOB1305UWHE,0.3584652798806633,0.275668918163355
1829,0.13368983957169664,0.13559322033858015,S735SOB1108KWHE,S735SOB1305UWHE,0.20696775946985513,0.31126941501090294
1830,0.1016042780753622,0.12711864406836432,S735SOB1305UCHE,S735SOB1113DCHE,0.2403358156445024,0.21000132885838102
1831,0.09625668449173068,0.13135593220347222,S735SOB1305UWHE,S735SOB1113KWHE,0.2476464720460878,0.27875613779169117
1832,0.09625668449173068,0.13559322033858015,S735SOB1305UCHE,S735SOB1113KWHE,0.09587603211821522,0.2807910876453484
1833,0.09625668449173068,0.13983050847476855,S735SOB1305UWHE,S735SOB1113KCHE,0.144014717237562,0.24835810651788146
1834,0.1016042780753622,0.1610169491524691,S735SOB1305UCHE,S735SOB1113KCHE,0.3407125000526621,0.3789781760892397
1835,0.11764705882352944,0.21186440678024707,S735SOB1305UCHE,S735SOB1113DWHE,0.23094905766580207,0.36433043850000274
1836,0.12299465240716094,0.2288135593217592,S735SOB1305UWHE,S735SOB1113DWHE,0.34591005872175024,0.36945075174386893
1837,0.14438502673759604,0.28813559322083343,S735SOB1305UWHE,S735SOB1113DCHE,0.3230847155810978,0.3770258407778655
1838,0.1604278074871269,0.34745762711882716,S735SOB1113KCHE,S735SOB1305UWHE,0.39331629063262663,0.5356101884289832
1839,0.1871657754011935,0.4618644067797068,S735SOB1113DWHE,S735SOB1305UCHE,0.4049011114552312,0.4268237223004753
1840,0.20320855614936073,0.5296610169489969,S735SOB1113KWHE,S735SOB1305UCHE,0.489487724537348,0.5029878191556646
1841,0.21925133689889162,0.5635593220341821,S735SOB1108DCHE,S735SOB1305UCHE,0.6098873006356388,0.5383195403797454
1842,0.229946524064791,0.588983050848071,S735SOB1108DWHE,S735SOB1305UCHE,0.5593688682247654,0.4680843619033099
1843,0.24598930481295816,0.6101694915257716,S735SOB1108KCHE,S735SOB1305UCHE,0.6289505013195669,0.4403594049468171
1844,0.2566844919788576,0.6313559322034722,S735SOB1113KCHE,S735SOB1305UCHE,0.5928525319082092,0.6307634971539021
1845,0.26737967914475697,0.6483050847460649,S735SOB1108KWHE,S735SOB1305UCHE,0.561521866605625,0.598462932038367
1846,0.27272727272702485,0.6440677966109569,S735SOB1610UWHE,S735SOB1112UCHE,0.6907000324529489,0.6920996118960944
1847,0.26737967914475697,0.6271186440683644,S735SOB1112UCHE,S735SOB1610UWHE,0.5953621316638378,0.5837398198599775
1848,0.26737967914475697,0.6271186440683644,S735SOB1112UWHE,S735SOB1610UWHE,0.6267739574942016,0.5068071925259262
1849,0.26737967914475697,0.6355932203396607,S735SOB1610UWHE,S735SOB1112UWHE,0.3285479911901255,0.47670192367297304
1850,0.26737967914475697,0.6313559322034722,S735HAB1115UWHE,S735BRB1313UWHE,0.7190590479382415,0.5769274063229265
1851,0.2513368983952261,0.593220338983179,S735BRB1313UWHE,S735HAB1115UWHE,0.6071321253295995,0.6449253529693714
1852,0.22459893048115948,0.5508474576277779,S735BRB1313UOAE,S735HAB1115UWHE,0.6016844678232421,0.5160303842960544
1853,0.1978609625670929,0.4830508474574073,S735HAB1115UWHE,S735BRB1313UOAA,0.47255043199197433,0.578329499919653
1854,0.1978609625670929,0.4830508474574073,S735BRB1313UCHE,S735HAB1115UWHE,0.531608550920952,0.3912249152202929
1855,0.1978609625670929,0.48728813559359574,S735BRB1313UWHA,S735HAB1115UWHE,0.4337069137556718,0.49496805730482984
1856,0.1604278074871269,0.30084745762723764,S735BRB1313UOAA,S735HAB1115UWHE,0.3502504683415212,0.129192688634165
1857,0.1497326203212275,0.26694915254205237,S735HAB1115UWHE,S735BRB1313UOAE,0.20642244431761267,0.5300336962248788
1858,0.1497326203212275,0.28813559322083343,S735HAB1115UWHE,S735BRB1313UWHA,0.2910130177877939,0.45173609401027415
1859,0.15508021390349538,0.3220338983049382,S735HAB1115UWHE,S735BRB1313UCHE,0.32412582903874493,0.37929886283941716
1860,0.1604278074871269,0.3305084745762345,S735HAB1116DWHE,S735BRB1313UCHE,0.4334910787470692,0.4930764029831424
1861,0.1604278074871269,0.33474576271242296,S735HAB1116KWHE,S735BRB1313UCHE,0.35755255856475054,0.5247259726115111
1862,0.1604278074871269,0.3389830508475309,S735HAB1114UWHE,S735BRB1313UCHE,0.5276713923361024,0.256185791469837
1863,0.1604278074871269,0.3389830508475309,S735HAB1116DWHE,S735BRB1313UWHE,0.3338604430978254,0.3602465008353565
1864,0.1604278074871269,0.34745762711882716,S735HAB1114UWHE,S735BRB1313UWHE,0.47835918411327205,0.3478312626725487
1865,0.1604278074871269,0.35169491525393515,S735HAB1114UWHE,S735BRB1313UOAA,0.48813040761367743,0.41597338579790993
1866,0.16577540106939478,0.35169491525393515,S735BRB1313UWHE,S735HAB1116KWHE,0.45873750269602737,0.4577170731105777
1867,0.16577540106939478,0.35169491525393515,S735BRB1313UOAE,S735HAB1116KWHE,0.41081528749929935,0.44880351448746425
1868,0.16577540106939478,0.35169491525393515,S735BRB1313UWHE,S735HAB1114UWHE,0.397568981018086,0.3089415580090969
1869,0.16577540106939478,0.3559322033901235,S735BRB1313UOAE,S735HAB1114UWHE,0.2790032773052462,0.419966971692809
1870,0.16577540106939478,0.3559322033901235,S735BRB1313UCHE,S735HAB1114UWHE,0.48203241989720147,0.48854671792592014
1871,0.16577540106939478,0.3644067796614199,S735BRB1313UWHA,S735HAB1114UWHE,0.28936352206835037,0.5425634395184522
1872,0.16577540106939478,0.36864406779652775,S735BRB1313UOAA,S735HAB1116DWHE,0.3125700811972362,0.35199817067168515
1873,0.16577540106939478,0.36864406779652775,S735BRB1313UWHA,S735HAB1116DWHE,0.2574720590876666,0.49898288884388114
1874,0.16577540106939478,0.3728813559327161,S735BRB1313UCHE,S735HAB1116DWHE,0.4146118606687397,0.4430773744556494
1875,0.16577540106939478,0.36864406779652775,S735BRB1313UOAE,S735HAB1116DWHE,0.4187891235234168,0.5143896435953492
1876,0.16577540106939478,0.36864406779652775,S735BRB1313UWHE,S735HAB1116DWHE,0.370210127837047,0.29271399121996894
1877,0.16577540106939478,0.36864406779652775,S735BRB1313UOAA,S735HAB1114UWHE,0.4111211524671896,0.5618441011862456
1878,0.17112299465302624,0.3771186440678241,S735BRB1313UOAA,S735HAB1116KWHE,0.2834493527108315,0.3382900234110034
1879,0.17112299465302624,0.3771186440678241,S735HAB1116KWHE,S735BRB1313UOAE,0.437783769137776,0.3430720523215005
1880,0.17112299465302624,0.3813559322040125,S735HAB1116DWHE,S735BRB1313UOAE,0.40006541535121287,0.6437580740208481
1881,0.17112299465302624,0.3898305084742283,S735BRB1313UWHA,S735HAB1116KWHE,0.5001558873454267,0.4126109834457422
1882,0.1764705882352941,0.4449152542371142,S735BRB1313UCHE,S735HAB1116KWHE,0.5323850712981116,0.2988157007039334
1883,0.1978609625670929,0.5127118644074847,S735HAB1114UWHE,S735BRB1313UOAE,0.5156624124106516,0.597933127986322
1884,0.20855614973299225,0.5508474576277779,S735HAB1116KWHE,S735BRB1313UWHE,0.5211440242117529,0.5062239116869777
1885,0.21925133689889162,0.5720338983054786,S735HAB1116KWHE,S735BRB1313UWHA,0.5723708177013213,0.40774496347308964
1886,0.23529411764705882,0.5974576271193675,S735HAB1116DWHE,S735BRB1313UOAA,0.5964222980674994,0.45576209216403707
1887,0.24064171122932676,0.593220338983179,S735HAB1114UWHE,S735BRB1313UWHA,0.46589403146147473,0.613954837717839
1888,0.229946524064791,0.5805084745767748,S735HAB1116DWHE,S735BRB1313UWHA,0.46538243878389723,0.4557257630519473
1889,0.229946524064791,0.5762711864405863,S735HAB1116KWHE,S735BRB1313UOAA,0.5221061325333318,0.6705364866671243
1890,0.229946524064791,0.5720338983054786,S735BRB1120KWHA,S735HAB1207UWHE,0.4478540532764097,0.6882664619886056
1891,0.22459893048115948,0.5720338983054786,S735BRB1120KOAA,S735HAB1207UWHE,0.5498533236894809,0.509594541613089
1892,0.2139037433152601,0.4703389830510031,S735HAB1207UWHE,S735BRB1120KOAA,0.36869610683766535,0.5322898021888204
1893,0.1871657754011935,0.4449152542371142,S735HAB1207UWHE,S735BRB1120KWHA,0.504963539290407,0.3598293700771132
1894,0.1871657754011935,0.4449152542371142,S735BRB1313UOAA,S735SOB1108KCHE,0.4252662196240794,0.48574530052652654
1895,0.1871657754011935,0.4449152542371142,S735BRB1313UWHE,S735SOB1108KWHE,0.40056605781395277,0.5338371443425761
1896,0.1871657754011935,0.4449152542371142,S735BRB1313UOAE,S735SOB1108KWHE,0.5013713774105483,0.318506933023412
1897,0.1871657754011935,0.4449152542371142,S735SOB1108DCHE,S735BRB1313UWHA,0.47918318233227636,0.3823525600334714
1898,0.1871657754011935,0.44915254237330254,S735BRB1313UCHE,S735SOB1108KWHE,0.5747674102785381,0.5755222154693425
1899,0.1871657754011935,0.4449152542371142,S735SOB1108KWHE,S735BRB1313UWHE,0.5704748935591347,0.5371553914308472
1900,0.1871657754011935,0.4449152542371142,S735SOB1108DWHE,S735BRB1313UWHA,0.45467717061871327,0.39862565443551806
1901,0.1871657754011935,0.44915254237330254,S735BRB1313UOAA,S735SOB1108DWHE,0.34368420648543263,0.49301560566844665
1902,0.1871657754011935,0.44915254237330254,S735BRB1313UOAE,S735SOB1108DWHE,0.3855795095359812,0.5860858463554168
1903,0.1871657754011935,0.4533898305084104,S735BRB1313UWHA,S735SOB1108DWHE,0.38451692563967654,0.5608084175261671
1904,0.1871657754011935,0.45762711864459893,S735BRB1313UCHE,S735SOB1108DWHE,0.36324738700319625,0.5675092776938443
1905,0.1871657754011935,0.4533898305084104,S735BRB1313UCHE,S735SOB1108KCHE,0.27019282853573584,0.47598065881659307
1906,0.1871657754011935,0.45762711864459893,S735BRB1313UWHE,S735SOB1108DWHE,0.5384623089579542,0.45996219949327893
